City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,georgetown,5.4112,100.3354,26.96,89,20,2.06,MY,2024-04-08 15:35:50
1,chandbali,20.7833,86.7667,29.73,33,100,2.7,IN,2024-04-08 15:36:37
2,anadyr,64.75,177.4833,-17.72,78,0,1.0,RU,2024-04-08 15:33:23
3,atafu village,-8.5421,-172.5159,29.47,75,16,4.41,TK,2024-04-08 15:36:37
4,rio grande,-32.035,-52.0986,24.06,74,39,5.18,BR,2024-04-08 15:36:33
5,ushuaia,-54.8,-68.3,2.79,80,75,6.69,AR,2024-04-08 15:36:37
6,adamstown,-25.066,-130.1015,23.72,87,42,3.78,PN,2024-04-08 15:36:37
7,ilulissat,69.2167,-51.1,-5.99,68,20,1.54,GL,2024-04-08 15:36:37
8,nova sintra,14.8667,-24.7167,22.76,76,1,13.39,CV,2024-04-08 15:36:38
9,zyryanskoye,56.8306,86.6258,1.25,82,98,2.79,RU,2024-04-08 15:36:38
10,blackmans bay,-43.0167,147.3167,8.07,78,17,4.37,AU,2024-04-08 15:36:38
11,port-aux-francais,-49.35,70.2167,6.87,87,49,13.13,TF,2024-04-08 15:36:38
12,mchinji,-13.7984,32.8802,19.71,91,52,1.8,MW,2024-04-08 15:36:38
13,puerto natales,-51.7236,-72.4875,4.25,70,20,4.63,CL,2024-04-08 15:36:38
14,petropavlovsk-kamchatsky,53.0452,158.6483,2.65,82,75,1.0,RU,2024-04-08 15:26:51
15,campbell river,50.0163,-125.2446,8.03,100,100,6.69,CA,2024-04-08 15:36:38
16,kralendijk,12.15,-68.2667,30.99,66,75,8.75,BQ,2024-04-08 15:31:42
17,talnakh,69.4865,88.3972,-7.66,93,100,5.03,RU,2024-04-08 15:36:38
18,port mathurin,-19.6833,63.4167,26.88,82,14,5.15,MU,2024-04-08 15:36:39
19,iqaluit,63.7506,-68.5145,-15.15,65,20,9.26,CA,2024-04-08 15:36:39
20,whitehorse,60.7161,-135.0538,-0.57,68,100,7.72,CA,2024-04-08 15:35:42
21,cadale,2.7603,46.3222,29.31,77,75,5.66,SO,2024-04-08 15:36:39
22,tofol,5.3248,163.0078,27.36,78,100,8.49,FM,2024-04-08 15:36:39
23,papatowai,-46.5619,169.4708,12.16,73,62,2.87,NZ,2024-04-08 15:36:39
24,bredasdorp,-34.5322,20.0403,16.81,95,100,8.91,ZA,2024-04-08 15:36:39
25,leh,34.1667,77.5833,-12.2,47,0,3.22,IN,2024-04-08 15:36:39
26,olonkinbyen,70.9221,-8.7187,-3.36,71,100,8.79,SJ,2024-04-08 15:36:39
27,fort bragg,35.139,-79.006,22.12,50,0,4.12,US,2024-04-08 15:35:57
28,udachny,66.4167,112.4,-12.53,81,23,3.31,RU,2024-04-08 15:36:40
29,tazovsky,67.4667,78.7,-12.81,96,53,4.68,RU,2024-04-08 15:36:40
30,hamilton,39.1834,-84.5333,22.1,61,0,4.63,US,2024-04-08 15:35:56
31,uturoa,-16.7333,-151.4333,28.92,77,99,4.58,PF,2024-04-08 15:36:40
32,bikenibeu village,1.3673,173.1241,27.98,83,75,5.66,KI,2024-04-08 15:36:40
33,maintirano,-18.0667,44.0167,28.21,73,44,3.46,MG,2024-04-08 15:36:40
34,sondrio,46.169,9.8692,24.95,50,56,2.7,IT,2024-04-08 15:36:40
35,baker city,44.7749,-117.8344,4.77,75,0,0.0,US,2024-04-08 15:33:37
36,bengkulu,-3.8004,102.2655,26.13,90,100,1.78,ID,2024-04-08 15:36:41
37,margaret river,-33.95,115.0667,14.12,66,0,5.64,AU,2024-04-08 15:36:41
38,isafjordur,66.0755,-23.124,0.02,64,75,8.75,IS,2024-04-08 15:36:41
39,piotrkow trybunalski,51.4055,19.7032,26.05,52,95,4.12,PL,2024-04-08 15:36:41
40,oranjemund,-28.55,16.4333,16.26,81,54,3.64,NA,2024-04-08 15:36:41
41,erenhot,43.6475,111.9767,10.51,54,98,4.81,CN,2024-04-08 15:36:41
42,badger,64.8,-147.5333,-3.05,80,75,2.57,US,2024-04-08 15:36:41
43,bethel,41.3712,-73.414,16.97,34,0,1.54,US,2024-04-08 15:36:41
44,arkhangel'sk,64.5401,40.5433,-0.94,80,75,2.0,RU,2024-04-08 15:35:14
45,jamestown,42.097,-79.2353,11.51,39,100,3.6,US,2024-04-08 15:34:10
46,tabuk,17.4189,121.4443,24.68,81,44,1.85,PH,2024-04-08 15:36:42
47,port elizabeth,-33.918,25.5701,20.61,85,42,1.79,ZA,2024-04-08 15:36:42
48,grytviken,-54.2811,-36.5092,2.69,85,91,4.12,GS,2024-04-08 15:36:42
49,qaqortoq,60.7167,-46.0333,-1.52,88,100,1.98,GL,2024-04-08 15:36:42
50,enewetak,11.3474,162.3373,27.46,78,100,9.38,MH,2024-04-08 15:36:42
51,invercargill,-46.4,168.35,12.74,73,90,2.83,NZ,2024-04-08 15:36:42
52,kingston,17.997,-76.7936,31.76,66,20,3.09,JM,2024-04-08 15:32:08
53,fort frances,48.5999,-93.4003,5.65,70,100,4.12,CA,2024-04-08 15:36:43
54,laja,-37.2667,-72.7,18.16,43,38,0.55,CL,2024-04-08 15:36:43
55,albany,42.6001,-73.9662,15.37,42,90,0.89,US,2024-04-08 15:36:43
56,west island,-12.1568,96.8225,27.99,78,40,5.66,CC,2024-04-08 15:36:43
57,aldama,22.9167,-98.0667,28.77,52,54,3.93,MX,2024-04-08 15:36:43
58,ketchikan,55.3422,-131.6461,5.75,81,100,4.12,US,2024-04-08 15:33:17
59,las tablas,7.7667,-80.2833,30.65,99,99,6.44,PA,2024-04-08 15:36:43
60,saint-pierre,-21.3393,55.4781,25.82,78,44,3.6,RE,2024-04-08 15:36:43
61,longyearbyen,78.2186,15.6401,-14.09,72,20,1.54,SJ,2024-04-08 15:35:11
62,vila velha,-20.3297,-40.2925,29.98,80,40,3.6,BR,2024-04-08 15:36:04
63,keflavik,64.0049,-22.5624,5.95,60,0,11.83,IS,2024-04-08 15:36:44
64,edinburgh of the seven seas,-37.0676,-12.3116,18.56,92,100,9.0,SH,2024-04-08 15:36:44
65,puerto ayora,-0.7393,-90.3518,29.98,91,34,2.68,EC,2024-04-08 15:36:44
66,waitangi,-43.9535,-176.5597,12.68,83,76,0.89,NZ,2024-04-08 15:36:44
67,tara,56.8944,74.371,1.2,100,100,1.64,RU,2024-04-08 15:36:44
68,cabo san lucas,22.8909,-109.9124,22.09,57,40,2.57,MX,2024-04-08 15:36:44
69,sitangkai,4.6628,119.3928,28.28,77,34,2.99,PH,2024-04-08 15:36:44
70,college,64.8569,-147.8028,-3.01,75,75,2.57,US,2024-04-08 15:35:50
71,tashtagol,52.7657,87.8894,4.64,94,48,0.92,RU,2024-04-08 15:36:44
72,marsassoum,12.8275,-15.9806,40.05,12,23,3.53,SN,2024-04-08 15:36:45
73,as sulayyil,20.4607,45.5779,35.14,25,59,0.75,SA,2024-04-08 15:36:45
74,callao,-12.0667,-77.15,23.16,83,0,3.09,PE,2024-04-08 15:36:33
75,sudzha,51.1976,35.2726,17.12,55,87,2.54,RU,2024-04-08 15:36:45
76,tolanaro,-25.0319,46.9987,21.04,94,75,3.09,MG,2024-04-08 15:36:45
77,kirakira,-10.4544,161.9205,26.68,85,100,2.53,SB,2024-04-08 15:36:45
78,dunedin,-45.8742,170.5036,15.74,61,100,3.76,NZ,2024-04-08 15:36:24
79,punta arenas,-53.15,-70.9167,4.06,65,0,8.75,CL,2024-04-08 15:36:05
80,avarua,-21.2078,-159.775,26.03,89,75,2.57,CK,2024-04-08 15:36:46
81,vadso,70.0744,29.7487,-2.51,86,75,6.69,NO,2024-04-08 15:36:46
82,atherton,53.5237,-2.4935,14.6,76,100,2.24,GB,2024-04-08 15:36:46
83,beyneu,45.3167,55.2,15.21,43,8,3.93,KZ,2024-04-08 15:36:46
84,bilibino,68.0546,166.4372,-24.39,99,73,1.74,RU,2024-04-08 15:36:46
85,onega,63.9061,38.1404,-0.37,92,99,1.92,RU,2024-04-08 15:36:46
86,norcasia,5.5778,-74.8852,29.86,51,36,1.4,CO,2024-04-08 15:36:46
87,malango,-2.9627,119.9001,20.48,100,100,0.4,ID,2024-04-08 15:36:46
88,bay city,43.5945,-83.8889,15.23,59,0,5.14,US,2024-04-08 15:36:46
89,akrehamn,59.2667,5.1833,11.23,71,75,4.63,NO,2024-04-08 15:36:47
90,baghlan,35.75,69.0,13.8,51,30,0.59,AF,2024-04-08 15:36:47
91,happy valley-goose bay,53.3168,-60.3315,1.17,64,100,5.14,CA,2024-04-08 15:36:47
92,tiksi,71.6872,128.8694,-9.38,80,100,10.37,RU,2024-04-08 15:36:47
93,hawaiian paradise park,19.5933,-154.9731,19.93,94,100,2.06,US,2024-04-08 15:36:47
94,vilyuchinsk,52.9306,158.4028,3.47,98,86,0.18,RU,2024-04-08 15:36:47
95,howard springs,-12.497,131.047,27.68,88,75,2.61,AU,2024-04-08 15:36:47
96,sanibel,26.449,-82.0223,26.12,56,14,3.13,US,2024-04-08 15:35:23
97,wailua homesteads,22.0669,-159.378,21.44,86,20,8.75,US,2024-04-08 15:36:47
98,saint-joseph,-21.3667,55.6167,25.21,87,51,2.24,RE,2024-04-08 15:36:48
99,yinchuan,38.4681,106.2731,16.02,39,51,1.73,CN,2024-04-08 15:36:48
100,brisas barra de suchiate,14.55,-92.2167,30.1,60,28,3.72,MX,2024-04-08 15:36:48
101,melekeok village,7.4957,134.6367,26.31,94,75,3.09,PW,2024-04-08 15:36:48
